0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,186512.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186513.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186514.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186515.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186516.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186517.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186518.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186519.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186520.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186521.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186522.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186523.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186524.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186525.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186526.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186527.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186528.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186529.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186530.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186531.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186532.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186533.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186534.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186535.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186536.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,186940.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186939.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186938.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186937.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186936.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186935.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186934.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186933.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186932.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186931.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186930.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186929.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186928.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186927.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186926.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186925.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186924.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186923.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186922.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186921.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186920.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186919.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186918.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186917.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186916.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186915.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186914.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186913.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186912.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186911.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186910.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186909.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186908.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186907.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186906.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186905.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186904.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186903.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186902.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186901.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186900.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186899.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186898.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186897.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186896.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186895.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186894.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186893.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186892.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186891.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186890.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186889.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186888.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186887.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186886.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186885.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186884.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186883.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186882.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186881.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186880.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186879.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186878.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186877.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186876.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186875.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186874.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186873.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186872.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186871.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186870.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186869.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186868.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186867.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186866.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186865.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186864.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186863.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186862.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186861.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186860.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186859.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186858.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186857.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186856.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186855.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186854.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186853.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186852.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186851.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186850.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186849.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186848.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186847.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186846.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186845.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186844.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186843.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186842.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186841.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186840.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186839.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186838.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186837.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186836.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186835.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186834.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186833.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186832.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186831.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186830.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186829.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186828.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186827.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186826.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186825.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186824.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186823.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186822.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186821.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186820.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186819.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186818.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186817.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186816.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186815.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186814.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186813.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186812.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186811.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186810.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186809.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186808.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186807.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186806.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186805.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186804.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186803.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186802.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186801.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186800.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186799.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186798.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186797.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186796.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186795.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186794.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186793.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186792.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186791.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186790.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186789.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186788.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186787.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186786.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186785.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186784.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186783.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186782.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186781.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186780.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186779.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186778.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186777.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186776.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186775.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186774.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186773.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186772.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186771.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186770.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186769.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186768.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186767.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186766.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186765.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186764.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186763.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186762.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186761.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186760.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186759.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186758.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186757.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186756.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186755.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186754.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186753.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186752.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186751.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186750.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186749.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186748.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186747.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186746.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186745.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186744.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186743.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186742.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186741.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186740.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186739.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186738.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186737.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186736.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186735.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186734.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186733.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186732.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186731.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186730.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186729.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186728.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186727.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186726.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186725.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186724.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186723.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186722.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186721.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186720.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186719.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186718.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186717.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186716.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186715.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186714.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186713.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186712.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186711.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186710.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186709.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186708.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186707.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186706.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186705.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186704.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186703.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186702.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186701.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186700.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186699.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186698.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186697.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186696.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186695.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186694.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186693.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186692.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186691.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186690.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186689.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186688.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186687.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186686.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186685.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186684.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186683.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186682.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186681.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186680.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186679.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186678.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186677.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186676.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186675.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186674.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186673.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186672.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186671.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186670.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186669.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186668.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186667.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186666.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186665.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186664.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186663.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186662.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186661.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186660.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186659.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186658.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186657.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186656.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186655.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186654.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186653.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186652.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186651.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186650.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186649.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186648.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186647.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186646.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186645.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186644.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186643.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186642.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186641.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186640.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186639.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186638.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186637.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186636.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186635.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186634.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186633.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186632.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186631.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186630.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186629.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186628.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186627.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186626.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186625.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186624.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186623.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186622.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186621.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186620.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186619.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186618.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186617.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186616.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186615.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186614.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186613.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186612.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186611.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186610.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186609.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186608.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186607.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186606.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186605.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186604.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186603.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186602.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186601.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186600.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186599.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186598.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186597.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186596.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186595.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186594.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186593.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186592.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186591.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186590.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186589.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186588.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186587.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186586.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186585.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186584.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186583.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186582.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186581.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186580.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186579.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186578.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186577.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186576.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186575.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186574.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186573.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186572.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186571.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186570.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186569.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186568.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186567.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186566.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186565.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186564.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186563.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186562.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186561.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186560.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186559.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186558.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186557.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186556.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186555.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186554.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186553.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186552.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186551.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186550.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186549.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186548.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186547.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186546.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186545.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186544.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186543.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186542.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186541.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186540.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186539.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186538.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,186537.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,187032.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,187031.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,187030.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,187029.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,187028.0,,,,,,,,,,,,,,,,,,,,,,,
